virus_names,protein_names,surface_exposed_status,reference
Simian adenovirus 11,ORF6/7,no,
Simian adenovirus 11,34K,,
Simian adenovirus 11,ORF4,no,
Simian adenovirus 11,ORF3,no,
Highly Pathogenic Avian Influenza A (H5N1),matrix protein 2,,
Highly Pathogenic Avian Influenza A (H5N1),matrix protein 1,,
Human rotavirus B,VP3,yes,
Porcine sapelovirus,capsid protein 1A,,
Porcine sapelovirus,capsid protein 1D,,
Porcine sapelovirus,2B protein,,
Porcine sapelovirus,3A protein,yes,
Porcine sapelovirus,3B protein,,
MERS-CoV,nsp7 protein,no,
MERS-CoV,nsp9 protein,no,
MERS-CoV,ExoN,,
MERS-CoV,NendoU,,
MERS-CoV,nsp11 protein,no,
MERS-CoV,NS4A protein,no,
MERS-CoV,envelope protein,yes,
MERS-CoV,ORF8b protein,no,
Equine herpesvirus type 1,myristylated tegument protein CIRC,no,
Equine herpesvirus type 1,deoxyuridine triphosphatase,no,
Equine herpesvirus type 1,tegument protein VP22,no,
Equine herpesvirus type 1,tegument protein UL16,no,
Equine herpesvirus type 1,tegument protein UL14,no,
Influenza D virus,P42,,
Tula orthohantavirus,Glycoproteins G1 and G2 precursor,,
Porcine hemagglutinating encephalomyelitis virus (PHEV),envelope protein,yes,
Enterovirus 70,capsid protein 1D,,
Enterovirus 70,protein 2B,,
Enterovirus 70,VPg 3B,,
Hantaan virus,putative polymerase,no,
type_1_reovirus,sigma-1 protein,,
type_1_reovirus,sigma-1S protein,,
peste des petits ruminants virus,nucleocapsid protein,no,
peste des petits ruminants virus,phosphoprotein,,
peste des petits ruminants virus,hypothetical protein,no,
peste des petits ruminants virus,matrix protein,,
peste des petits ruminants virus,fusion protein,yes,
peste des petits ruminants virus,haemagglutinin,,
peste des petits ruminants virus,large protein,,
bat influenza A virus,polymerase PB1,no,
bat influenza A virus,PB1-F2 protein,,
bat mastadenovirus a,early E1A 25 kDa protein,,
bat mastadenovirus a,small T-antigen,,
bat mastadenovirus a,large T-antigen,,
bat mastadenovirus a,hexon-associated protein IX,yes,
bat mastadenovirus a,IVa2 protein,no,
bat mastadenovirus a,DNA polymerase,no,
bat mastadenovirus a,DNA terminal protein pTP,no,
bat mastadenovirus a,encapsidation protein 52K,,
bat mastadenovirus a,capsid protein precursor pIIIa,yes,
bat mastadenovirus a,penton base protein,no,
bat mastadenovirus a,core protein VII,no,
bat mastadenovirus a,minor core protein pV,no,
bat mastadenovirus a,"pX, Mu peptide precursor",,
bat mastadenovirus a,capsid protein precursor pVI,,
bat mastadenovirus a,hexon capsid protein,yes,
bat mastadenovirus a,capsid protein 23K,,
bat mastadenovirus a,single stranded DNA-binding protein,no,
bat mastadenovirus a,hexon assembly protein 100K,yes,
bat mastadenovirus a,protein 33K,,
bat mastadenovirus a,encapsidation protein 22K,,
bat mastadenovirus a,capsid protein precursor pVIII,yes,
bat mastadenovirus a,E3 ORFA,no,
bat mastadenovirus a,U exon protein,,
bat mastadenovirus a,fiber protein,yes,
bat mastadenovirus a,control protein E4 ORF6/7,no,
bat mastadenovirus a,protein E4 34K,,
bat mastadenovirus a,E4 ORFD,no,
bat mastadenovirus a,E4 ORFC,no,
bat mastadenovirus a,E4 ORFB,no,
bat mastadenovirus a,E4 ORFA,no,
human herpesvirus 7,protein DR1,,
human herpesvirus 7,protein DR6,,
human herpesvirus 7,tegument protein UL23,no,
human herpesvirus 7,tegument protein UL24,no,
human herpesvirus 7,protein UL27,,
human herpesvirus 7,protein UL28,,
human herpesvirus 7,protein UL31,,
human herpesvirus 7,tegument protein pp150,no,
human herpesvirus 7,envelope glycoprotein UL33,yes,
human herpesvirus 7,protein U13,,
human herpesvirus 7,tegument protein UL35,no,
human herpesvirus 7,protein U15,,
human herpesvirus 7,tegument protein vICA,no,
human herpesvirus 7,envelope glycoprotein UL37,yes,
human herpesvirus 7,protein UL38,,
human herpesvirus 7,membrane protein U20,yes,
human herpesvirus 7,membrane protein U21,yes,
human herpesvirus 7,membrane protein U23,yes,
human herpesvirus 7,protein U24,,
human herpesvirus 7,protein U24A,,
human herpesvirus 7,tegument protein UL43,no,
human herpesvirus 7,envelope protein UL43,yes,
human herpesvirus 7,DNA polymerase processivity subunit,no,
human herpesvirus 7,ribonucleotide reductase subunit 1,no,
human herpesvirus 7,capsid triplex subunit 1,,
human herpesvirus 7,tegument protein UL37,no,
human herpesvirus 7,large tegument protein,no,
human herpesvirus 7,small capsid protein,,
human herpesvirus 7,protein UL49,,
human herpesvirus 7,nuclear egress membrane protein,no,
human herpesvirus 7,DNA packaging protein UL33,no,
human herpesvirus 7,DNA packaging protein UL32,no,
human herpesvirus 7,nuclear egress lamina protein,no,
human herpesvirus 7,DNA polymerase catalytic subunit,no,
human herpesvirus 7,envelope glycoprotein B,yes,
human herpesvirus 7,DNA packaging terminase subunit 2,no,
human herpesvirus 7,single-stranded DNA-binding protein,no,
human herpesvirus 7,multifunctional expression regulator,no,
human herpesvirus 7,helicase-primase primase subunit,no,
human herpesvirus 7,tegument protein UL51,no,
human herpesvirus 7,deoxyuridine triphosphatase,no,
human herpesvirus 7,envelope glycoprotein N,yes,
human herpesvirus 7,envelope glycoprotein O,yes,
human herpesvirus 7,envelope glycoprotein 24,yes,
human herpesvirus 7,envelope glycoprotein H,yes,
human herpesvirus 7,nuclear protein UL24,no,
human herpesvirus 7,DNA packaging tegument protein UL25,no,
human herpesvirus 7,envelope protein UL78,yes,
human herpesvirus 7,protein UL79,,
human herpesvirus 7,capsid maturation protease,no,
human herpesvirus 7,capsid scaffold protein,,
human herpesvirus 7,tegument protein pp65,no,
human herpesvirus 7,protein UL84,,
human herpesvirus 7,protein U55B,,
human herpesvirus 7,capsid triplex subunit 2,,
human herpesvirus 7,major capsid protein,,
human herpesvirus 7,protein UL87,,
human herpesvirus 7,tegument protein UL88,no,
human herpesvirus 7,DNA packaging terminase subunit 1,no,
human herpesvirus 7,protein UL91,,
human herpesvirus 7,protein UL92,,
human herpesvirus 7,DNA packaging tegument protein UL17,no,
human herpesvirus 7,tegument protein UL16,no,
human herpesvirus 7,protein UL95,,
human herpesvirus 7,tegument protein UL14,no,
human herpesvirus 7,tegument serine/threonine protein kinase,no,
human herpesvirus 7,deoxyribonuclease,no,
human herpesvirus 7,myristylated tegument protein,no,
human herpesvirus 7,envelope glycoprotein M,yes,
human herpesvirus 7,DNA replication origin-binding helicase,no,
human herpesvirus 7,helicase-primase subunit,no,
human herpesvirus 7,tegument protein UL7,no,
human herpesvirus 7,capsid portal protein,,
human herpesvirus 7,helicase-primase helicase subunit,no,
human herpesvirus 7,protein UL112,,
human herpesvirus 7,uracil-DNA glycosylase,no,
human herpesvirus 7,envelope glycoprotein L,yes,
human herpesvirus 7,protein UL117,,
human herpesvirus 7,membrane glycoprotein UL119,yes,
human herpesvirus 7,regulatory protein IE2,no,
human herpesvirus 7,regulatory protein IE1,no,
human herpesvirus 7,membrane protein UL124,yes,
human herpesvirus 7,protein U95,,
human herpesvirus 7,envelope glycoprotein Q,yes,
herpes B virus,ubiquitin E3 ligase ICP0,no,
herpes B virus,envelope glycoprotein L,yes,
herpes B virus,uracil-DNA glycosylase,no,
herpes B virus,nuclear protein UL3,no,
herpes B virus,nuclear protein UL4,no,
herpes B virus,helicase-primase helicase subunit,no,
herpes B virus,capsid portal protein,,
herpes B virus,tegument protein UL7,no,
herpes B virus,helicase-primase subunit,no,
herpes B virus,DNA replication origin-binding helicase,no,
herpes B virus,envelope glycoprotein M,yes,
herpes B virus,myristylated tegument protein,no,
herpes B virus,deoxyribonuclease,no,
herpes B virus,tegument serine/threonine protein kinase,no,
herpes B virus,tegument protein UL14,no,
herpes B virus,DNA packaging terminase subunit 1,no,
herpes B virus,tegument protein UL16,no,
herpes B virus,DNA packaging tegument protein UL17,no,
herpes B virus,capsid triplex subunit 2,,
herpes B virus,major capsid protein,,
herpes B virus,envelope protein UL20,yes,
herpes B virus,tegument protein UL21,no,
herpes B virus,envelope glycoprotein H,yes,
herpes B virus,thymidine kinase,no,
herpes B virus,nuclear protein UL24,no,
herpes B virus,DNA packaging tegument protein UL25,no,
herpes B virus,capsid maturation protease,no,
herpes B virus,capsid scaffold protein,,
herpes B virus,envelope glycoprotein B,yes,
herpes B virus,DNA packaging terminase subunit 2,no,
herpes B virus,single-stranded DNA-binding protein,no,
herpes B virus,DNA polymerase catalytic subunit,no,
herpes B virus,nuclear egress lamina protein,no,
herpes B virus,DNA packaging protein UL32,no,
herpes B virus,DNA packaging protein UL33,no,
herpes B virus,nuclear egress membrane protein,no,
herpes B virus,small capsid protein,,
herpes B virus,large tegument protein,no,
herpes B virus,tegument protein UL37,no,
herpes B virus,capsid triplex subunit 1,,
herpes B virus,ribonucleotide reductase subunit 1,no,
herpes B virus,ribonucleotide reductase subunit 2,no,
herpes B virus,tegument host shutoff protein,no,
herpes B virus,DNA polymerase processivity subunit,no,
herpes B virus,envelope protein UL43,yes,
herpes B virus,envelope glycoprotein C,yes,
herpes B virus,membrane protein UL45,yes,
herpes B virus,tegument protein VP11/12,no,
herpes B virus,tegument protein VP13/14,no,
herpes B virus,transactivating tegument protein VP16,no,
herpes B virus,tegument protein VP22,no,
herpes B virus,envelope glycoprotein N,yes,
herpes B virus,deoxyuridine triphosphatase,no,
herpes B virus,tegument protein UL51,no,
herpes B virus,DNA replication protein,no,
herpes B virus,envelope glycoprotein K,yes,
herpes B virus,multifunctional expression regulator,no,
herpes B virus,nuclear protein UL55,no,
herpes B virus,membrane protein UL56,yes,
herpes B virus,transcriptional regulator ICP4,no,
herpes B virus,regulatory protein ICP22,no,
herpes B virus,virion protein US2,,
herpes B virus,serine/threonine protein kinase US3,no,
herpes B virus,envelope glycoprotein G,yes,
herpes B virus,envelope glycoprotein J,yes,
herpes B virus,envelope glycoprotein D,yes,
herpes B virus,envelope glycoprotein I,yes,
herpes B virus,envelope glycoprotein E,yes,
herpes B virus,membrane protein US8.5,yes,
herpes B virus,membrane protein US9,yes,
herpes B virus,virion protein US10,,
herpes B virus,tegument protein US11,no,
herpes B virus,TAP transporter inhibitor ICP47,no,
measles virus,nucleocapsid protein,no,
measles virus,phosphoprotein,,
measles virus,V protein,,
measles virus,C protein,,
measles virus,matrix protein,,
measles virus,fusion protein,yes,
measles virus,hemagglutinin protein,yes,
measles virus,large polymerase protein,no,
bat influenza A virus,nuclear export protein,no,
bat influenza A virus,nonstructural protein 1,no,
porcine pseudorabies virus (PRV),UL56,,
porcine pseudorabies virus (PRV),ICP27,,
porcine pseudorabies virus (PRV),gK,,
porcine pseudorabies virus (PRV),helicase-primase primase subunit,no,
porcine pseudorabies virus (PRV),UL51 protein,,
porcine pseudorabies virus (PRV),dUTPase,no,
porcine pseudorabies virus (PRV),gN,,
porcine pseudorabies virus (PRV),VP22,yes,
porcine pseudorabies virus (PRV),VP16,yes,
porcine pseudorabies virus (PRV),VP13/14,yes,
porcine pseudorabies virus (PRV),VP11/12,yes,
porcine pseudorabies virus (PRV),gB,,
porcine pseudorabies virus (PRV),ICP18.5,,
porcine pseudorabies virus (PRV),ICP8,,
porcine pseudorabies virus (PRV),polymerase catalytic subunit,no,
porcine pseudorabies virus (PRV),UL31 protein,,
porcine pseudorabies virus (PRV),UL32 protein,,
porcine pseudorabies virus (PRV),UL33 protein,,
porcine pseudorabies virus (PRV),UL34 protein,,
porcine pseudorabies virus (PRV),VP26,yes,
porcine pseudorabies virus (PRV),VP1/2,yes,
porcine pseudorabies virus (PRV),UL37 protein,,
porcine pseudorabies virus (PRV),VP19c,yes,
porcine pseudorabies virus (PRV),RR1,,
porcine pseudorabies virus (PRV),RR2,,
porcine pseudorabies virus (PRV),vhs,,
porcine pseudorabies virus (PRV),polymerase processivity subunit,no,
porcine pseudorabies virus (PRV),UL43 protein,,
porcine pseudorabies virus (PRV),gC,,
porcine pseudorabies virus (PRV),VP24,yes,
porcine pseudorabies virus (PRV),scaffold,,
porcine pseudorabies virus (PRV),UL25 protein,,
porcine pseudorabies virus (PRV),UL24 protein,,
porcine pseudorabies virus (PRV),TK,,
porcine pseudorabies virus (PRV),gH,,
porcine pseudorabies virus (PRV),UL21 protein,,
porcine pseudorabies virus (PRV),UL20 protein,,
porcine pseudorabies virus (PRV),VP5,,
porcine pseudorabies virus (PRV),VP23,yes,
porcine pseudorabies virus (PRV),terminase subunit 1,no,
porcine pseudorabies virus (PRV),UL17 protein,,
porcine pseudorabies virus (PRV),UL16 protein,,
porcine pseudorabies virus (PRV),UL14 protein,,
porcine pseudorabies virus (PRV),VP18.8,yes,
porcine pseudorabies virus (PRV),AN,,
porcine pseudorabies virus (PRV),UL11 protein,,
porcine pseudorabies virus (PRV),gM,,
porcine pseudorabies virus (PRV),OBP,,
porcine pseudorabies virus (PRV),helicase-primase subunit,no,
porcine pseudorabies virus (PRV),UL7 protein,,
porcine pseudorabies virus (PRV),DNA packaging capsid portal protein,no,
porcine pseudorabies virus (PRV),helicase-primase helicase subunit,no,
porcine pseudorabies virus (PRV),UL4 protein,,
porcine pseudorabies virus (PRV),V57,,
porcine pseudorabies virus (PRV),UL3 protein,,
porcine pseudorabies virus (PRV),UNG,,
porcine pseudorabies virus (PRV),gL,,
porcine pseudorabies virus (PRV),ICP0,,
porcine pseudorabies virus (PRV),ICP4,,
porcine pseudorabies virus (PRV),ICP22,,
porcine pseudorabies virus (PRV),PK,,
porcine pseudorabies virus (PRV),gG,,
porcine pseudorabies virus (PRV),gD,,
porcine pseudorabies virus (PRV),gI,,
porcine pseudorabies virus (PRV),gE,,
porcine pseudorabies virus (PRV),11 kDa protein,,
porcine pseudorabies virus (PRV),28 kDa protein,,
coxsackievirus A21,polyprotein precursor,no,
coxsackievirus A21,VP4 protein,,
coxsackievirus A21,VP2 protein,yes,
coxsackievirus A21,VP3 protein,yes,
coxsackievirus A21,VP1 protein,yes,
coxsackievirus A21,2A protein,,
coxsackievirus A21,2B protein,,
coxsackievirus A21,2C protein,,
coxsackievirus A21,3A protein,yes,
coxsackievirus A21,VPg (3B) protein,,
coxsackievirus A21,protease (3C) protein,no,
coxsackievirus A21,polymerase (3D) protein,no,
bat influenza A virus,nucleocapsid protein,no,
simian immunodeficiency virus,Gag-Pol,no,
simian immunodeficiency virus,gag protein,no,
simian immunodeficiency virus,vif protein,,
simian immunodeficiency virus,vpx protein,,
simian immunodeficiency virus,envelope protein,yes,
simian immunodeficiency virus,nef protein,,
bat influenza A virus,polymerase PA,no,
bat influenza A virus,PA-X protein,,
human immunodeficiency virus 2,gag-pol fusion polyprotein,no,
human immunodeficiency virus 2,gag polyprotein,no,
human immunodeficiency virus 2,vif protein,,
human immunodeficiency virus 2,vpx protein,,
human immunodeficiency virus 2,vpr protein,,
human immunodeficiency virus 2,tat protein,,
human immunodeficiency virus 2,rev protein,,
human immunodeficiency virus 2,env polyprotein,no,
human immunodeficiency virus 2,nef protein,,
canine adenovirus type 2,E1A,,
canine adenovirus type 2,E1B 19K,,
canine adenovirus type 2,E1B 55K,,
canine adenovirus type 2,IX,,
canine adenovirus type 2,IVa2,no,
canine adenovirus type 2,pol,no,
canine adenovirus type 2,pTP,no,
canine adenovirus type 2,52K,,
canine adenovirus type 2,pIIIa,yes,
canine adenovirus type 2,III,yes,
canine adenovirus type 2,pVII,,
canine adenovirus type 2,V,,
canine adenovirus type 2,pX,,
canine adenovirus type 2,pVI,,
canine adenovirus type 2,hexon,yes,
canine adenovirus type 2,protease,no,
canine adenovirus type 2,DBP,,
canine adenovirus type 2,100K,,
canine adenovirus type 2,33K,,
canine adenovirus type 2,22K,,
canine adenovirus type 2,pVIII,yes,
canine adenovirus type 2,E3 12.5K,,
canine adenovirus type 2,E3 ORFA,no,
canine adenovirus type 2,U exon,,
canine adenovirus type 2,fiber,yes,
canine adenovirus type 2,E4 ORF6/7,no,
canine adenovirus type 2,E4 34K,,
canine adenovirus type 2,E4 ORFD,no,
canine adenovirus type 2,E4 ORFC,no,
canine adenovirus type 2,E4 ORFB,no,
canine adenovirus type 2,E4 ORFA,no,
rhesus macaque recovirus,nonstructural polyprotein,no,
rhesus macaque recovirus,capsid protein,,
rhesus macaque recovirus,minor structural protein VP2,yes,
human immunodeficiency virus 1,Gag-Pol,no,
human immunodeficiency virus 1,Gag-Pol Transframe peptide,no,
human immunodeficiency virus 1,Pol,no,
human immunodeficiency virus 1,aspartic peptidase,no,
human immunodeficiency virus 1,p66 subunit,,
human immunodeficiency virus 1,reverse transcriptase p51 subunit,no,
human immunodeficiency virus 1,integrase,no,
human immunodeficiency virus 1,Pr55(Gag),no,
human immunodeficiency virus 1,matrix,,
human immunodeficiency virus 1,capsid,,
human immunodeficiency virus 1,p2,,
human immunodeficiency virus 1,nucleocapsid,no,
human immunodeficiency virus 1,p1,,
human immunodeficiency virus 1,p6,,
human immunodeficiency virus 1,Vif,,
human immunodeficiency virus 1,Vpr,,
human immunodeficiency virus 1,Tat,,
human immunodeficiency virus 1,Rev,,
human immunodeficiency virus 1,Vpu,,
human immunodeficiency virus 1,"Envelope surface glycoprotein gp160, precursor",yes,
human immunodeficiency virus 1,Envelope surface glycoprotein gp120,yes,
human immunodeficiency virus 1,Envelope transmembrane domain,yes,
human immunodeficiency virus 1,Asp,yes,
human immunodeficiency virus 1,Nef,,
feline calicivirus,nonstructural protein,no,
feline calicivirus,capsid precursor protein,,
saimiriine alphaherpesvirus 1,membrane protein UL56,yes,
saimiriine alphaherpesvirus 1,nuclear protein UL55,no,
saimiriine alphaherpesvirus 1,multifunctional expression regulator,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein K,yes,
saimiriine alphaherpesvirus 1,helicase-primase primase subunit,no,
saimiriine alphaherpesvirus 1,tegument protein UL51,no,
saimiriine alphaherpesvirus 1,deoxyuridine triphosphatase,no,
saimiriine alphaherpesvirus 1,tegument protein VP22,no,
saimiriine alphaherpesvirus 1,transactivating tegument protein VP16,no,
saimiriine alphaherpesvirus 1,tegument protein VP13/14,no,
saimiriine alphaherpesvirus 1,tegument protein VP11/12,no,
saimiriine alphaherpesvirus 1,membrane protein UL45,yes,
saimiriine alphaherpesvirus 1,envelope glycoprotein C,yes,
saimiriine alphaherpesvirus 1,DNA polymerase processivity subunit,no,
saimiriine alphaherpesvirus 1,tegument host shutoff protein,no,
saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 2,no,
saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 1,no,
saimiriine alphaherpesvirus 1,capsid triplex subunit 1,,
saimiriine alphaherpesvirus 1,tegument protein UL37,no,
saimiriine alphaherpesvirus 1,large tegument protein,no,
saimiriine alphaherpesvirus 1,small capsid protein,,
saimiriine alphaherpesvirus 1,nuclear egress membrane protein,no,
saimiriine alphaherpesvirus 1,DNA packaging protein UL33,no,
saimiriine alphaherpesvirus 1,DNA packaging protein UL32,no,
saimiriine alphaherpesvirus 1,nuclear egress lamina protein,no,
saimiriine alphaherpesvirus 1,DNA polymerase catalytic subunit,no,
saimiriine alphaherpesvirus 1,single-stranded DNA-binding protein,no,
saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 2,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein B,yes,
saimiriine alphaherpesvirus 1,capsid maturation protease,no,
saimiriine alphaherpesvirus 1,capsid scaffold protein,,
saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL25,no,
saimiriine alphaherpesvirus 1,nuclear protein UL24,no,
saimiriine alphaherpesvirus 1,thymidine kinase,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein H,yes,
saimiriine alphaherpesvirus 1,tegument protein UL21,no,
saimiriine alphaherpesvirus 1,envelope protein UL20,yes,
saimiriine alphaherpesvirus 1,major capsid protein,,
saimiriine alphaherpesvirus 1,capsid triplex subunit 2,,
saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 1,no,
saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL17,no,
saimiriine alphaherpesvirus 1,tegument protein UL16,no,
saimiriine alphaherpesvirus 1,tegument protein UL14,no,
saimiriine alphaherpesvirus 1,tegument serine/threonine protein kinase,no,
saimiriine alphaherpesvirus 1,deoxyribonuclease,no,
saimiriine alphaherpesvirus 1,myristylated tegument protein,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein M,yes,
saimiriine alphaherpesvirus 1,DNA replication origin-binding helicase,no,
saimiriine alphaherpesvirus 1,helicase-primase subunit,no,
saimiriine alphaherpesvirus 1,tegument protein UL7,no,
saimiriine alphaherpesvirus 1,capsid portal protein,,
saimiriine alphaherpesvirus 1,helicase-primase helicase subunit,no,
saimiriine alphaherpesvirus 1,nuclear protein UL4,no,
saimiriine alphaherpesvirus 1,nuclear protein UL3,no,
saimiriine alphaherpesvirus 1,uracil-DNA glycosylase,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein L,yes,
saimiriine alphaherpesvirus 1,ubiquitin E3 ligase ICP0,no,
saimiriine alphaherpesvirus 1,neurovirulence protein ICP34.5,,
saimiriine alphaherpesvirus 1,transcriptional regulator ICP4,no,
saimiriine alphaherpesvirus 1,regulatory protein ICP22,no,
saimiriine alphaherpesvirus 1,virion protein US2,,
saimiriine alphaherpesvirus 1,serine/threonine protein kinase US3,no,
saimiriine alphaherpesvirus 1,envelope glycoprotein G,yes,
saimiriine alphaherpesvirus 1,envelope glycoprotein J,yes,
saimiriine alphaherpesvirus 1,envelope glycoprotein D,yes,
saimiriine alphaherpesvirus 1,envelope glycoprotein I,yes,
saimiriine alphaherpesvirus 1,envelope glycoprotein E,yes,
saimiriine alphaherpesvirus 1,membrane protein US9,yes,
rhinovirus B,polyprotein,no,
rhinovirus B,1A (VP4),,
rhinovirus B,1B (VP2),yes,
rhinovirus B,1C (VP3),yes,
rhinovirus B,1D (VP1),yes,
rhinovirus B,2A (P2-A),,
rhinovirus B,2B (P2-B),,
rhinovirus B,2C (P2-C),,
rhinovirus B,3A (P3-A),yes,
rhinovirus B,3B (VPg),,
rhinovirus B,3C (P3-C),no,
rhinovirus B,3D (polymerase),no,
human rhinovirus,polyprotein,no,
Epstein-Barr virus,membrane protein LMP-2A,yes,
Epstein-Barr virus,membrane protein LMP-2B,yes,
Epstein-Barr virus,tegument protein G75,no,
Epstein-Barr virus,interleukin-10 BCRF1,,
Epstein-Barr virus,protein BWRF1,,
Epstein-Barr virus,nuclear antigen EBNA-LP,no,
Epstein-Barr virus,nuclear antigen EBNA-2,no,
Epstein-Barr virus,protein BHLF1,,
Epstein-Barr virus,apoptosis regulator BHRF1,no,
Epstein-Barr virus,nuclear egress lamina protein,no,
Epstein-Barr virus,DNA packaging protein UL32,no,
Epstein-Barr virus,DNA packaging protein UL33,no,
Epstein-Barr virus,nuclear egress membrane protein,no,
Epstein-Barr virus,protein UL49,,
Epstein-Barr virus,small capsid protein,,
Epstein-Barr virus,large tegument protein,no,
Epstein-Barr virus,tegument protein UL37,no,
Epstein-Barr virus,capsid triplex subunit 1,,
Epstein-Barr virus,ribonucleotide reductase subunit 1,no,
Epstein-Barr virus,ribonucleotide reductase subunit 2,no,
Epstein-Barr virus,DNA polymerase processivity subunit,no,
Epstein-Barr virus,envelope protein UL43,yes,
Epstein-Barr virus,multifunctional expression regulator,no,
Epstein-Barr virus,helicase-primase primase subunit,no,
Epstein-Barr virus,tegument protein UL51,no,
Epstein-Barr virus,deoxyuridine triphosphatase,no,
Epstein-Barr virus,envelope glycoprotein N,yes,
Epstein-Barr virus,virion protein G52,,
Epstein-Barr virus,glycoprotein 350,yes,
Epstein-Barr virus,protein BLLF2,,
Epstein-Barr virus,nuclear antigen EBNA-3A,no,
Epstein-Barr virus,nuclear antigen EBNA-3B,no,
Epstein-Barr virus,nuclear antigen EBNA-3C,no,
Epstein-Barr virus,envelope glycoprotein 42,yes,
Epstein-Barr virus,protein Zta,,
Epstein-Barr virus,protein Rta,,
Epstein-Barr virus,protein G49,,
Epstein-Barr virus,tegument protein G48,no,
Epstein-Barr virus,nuclear antigen EBNA-1,no,
Epstein-Barr virus,envelope glycoprotein L,yes,
Epstein-Barr virus,uracil-DNA glycosylase,no,
Epstein-Barr virus,tegument protein G45,no,
Epstein-Barr virus,helicase-primase helicase subunit,no,
Epstein-Barr virus,capsid portal protein,,
Epstein-Barr virus,tegument protein UL7,no,
Epstein-Barr virus,helicase-primase subunit,no,
Epstein-Barr virus,envelope glycoprotein M,yes,
Epstein-Barr virus,myristylated tegument protein,no,
Epstein-Barr virus,deoxyribonuclease,no,
Epstein-Barr virus,tegument serine/threonine protein kinase,no,
Epstein-Barr virus,tegument protein UL14,no,
Epstein-Barr virus,protein UL95,,
Epstein-Barr virus,DNA packaging terminase subunit 1,no,
Epstein-Barr virus,tegument protein UL16,no,
Epstein-Barr virus,DNA packaging tegument protein UL17,no,
Epstein-Barr virus,protein UL92,,
Epstein-Barr virus,protein UL91,,
Epstein-Barr virus,envelope glycoprotein 150,yes,
Epstein-Barr virus,envelope glycoprotein 48,yes,
Epstein-Barr virus,capsid triplex subunit 2,,
Epstein-Barr virus,major capsid protein,,
Epstein-Barr virus,protein UL87,,
Epstein-Barr virus,tegument protein UL88,no,
Epstein-Barr virus,envelope glycoprotein H,yes,
Epstein-Barr virus,thymidine kinase,no,
Epstein-Barr virus,nuclear protein UL24,no,
Epstein-Barr virus,DNA packaging tegument protein UL25,no,
Epstein-Barr virus,protein UL79,,
Epstein-Barr virus,capsid maturation protease,no,
Epstein-Barr virus,capsid scaffold protein,,
Epstein-Barr virus,membrane protein BILF2,yes,
Epstein-Barr virus,protein LF3,,
Epstein-Barr virus,virion protein G11,,
Epstein-Barr virus,protein G10,,
Epstein-Barr virus,protein RPMS1,,
Epstein-Barr virus,membrane protein BILF1,yes,
Epstein-Barr virus,DNA polymerase catalytic subunit,no,
Epstein-Barr virus,envelope glycoprotein B,yes,
Epstein-Barr virus,protein A73,,
Epstein-Barr virus,DNA packaging terminase subunit 2,no,
Epstein-Barr virus,protein BARF0,,
Epstein-Barr virus,single-stranded DNA-binding protein,no,
Epstein-Barr virus,apoptosis regulator BALF1,no,
Epstein-Barr virus,protein BARF1,,
Epstein-Barr virus,protein BNLF2b,,
Epstein-Barr virus,protein BNLF2a,,
Epstein-Barr virus,latent membrane protein LMP-1,yes,
simian virus 40,hypothetical protein,no,
simian virus 40,large T antigen,,
rabies virus,nucleoprotein N,no,
rabies virus,phosphoprotein M1,,
rabies virus,M2 protein,,
rabies virus,transmembrane glycoprotein G,yes,
rabies virus,L protein,,
bat influenza A virus,neuraminidase,yes,
bat influenza A virus,hemagglutinin,yes,
bat influenza A virus,HA1,yes,
bat influenza A virus,HA2,yes,
bovine herpesvirus 1 (BHV-1),circ protein,,
bovine herpesvirus 1 (BHV-1),UL54 protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein K,yes,
bovine herpesvirus 1 (BHV-1),component of DNA helicase/primase complex,no,
bovine herpesvirus 1 (BHV-1),virion protein,,
bovine herpesvirus 1 (BHV-1),deoxyuridine triphosphatase,no,
bovine herpesvirus 1 (BHV-1),alpha-TIF protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein C,yes,
bovine herpesvirus 1 (BHV-1),processivity factor for DNA polymerase,no,
bovine herpesvirus 1 (BHV-1),virion host shutoff factor,,
bovine herpesvirus 1 (BHV-1),ribonucleotide reductase small subunit,no,
bovine herpesvirus 1 (BHV-1),ribonucleotide reductase large subunit,no,
bovine herpesvirus 1 (BHV-1),capsid protein,,
bovine herpesvirus 1 (BHV-1),very large virion protein,,
bovine herpesvirus 1 (BHV-1),UL33 protein,,
bovine herpesvirus 1 (BHV-1),UL32 protein,,
bovine herpesvirus 1 (BHV-1),UL31 protein,,
bovine herpesvirus 1 (BHV-1),DNA polymerase,no,
bovine herpesvirus 1 (BHV-1),major DNA binding protein,no,
