virus_names,protein_names,surface_exposed_status,reference
human herpesvirus 7,tegument protein UL23,,
human herpesvirus 7,tegument protein UL24,,
human herpesvirus 7,protein UL27,,
human herpesvirus 7,protein UL28,,
human herpesvirus 7,protein UL31,,
human herpesvirus 7,tegument protein pp150,,
human herpesvirus 7,envelope glycoprotein UL33,,
human herpesvirus 7,protein U13,,
human herpesvirus 7,tegument protein UL35,,
human herpesvirus 7,protein U15,,
human herpesvirus 7,tegument protein vICA,,
human herpesvirus 7,envelope glycoprotein UL37,,
human herpesvirus 7,protein UL38,,
human herpesvirus 7,membrane protein U20,,
human herpesvirus 7,membrane protein U21,,
human herpesvirus 7,membrane protein U23,,
human herpesvirus 7,protein U24,,
human herpesvirus 7,protein U24A,,
human herpesvirus 7,tegument protein UL43,,
human herpesvirus 7,envelope protein UL43,,
human herpesvirus 7,DNA polymerase processivity subunit,,
human herpesvirus 7,ribonucleotide reductase subunit 1,,
human herpesvirus 7,capsid triplex subunit 1,,
human herpesvirus 7,tegument protein UL37,,
human herpesvirus 7,large tegument protein,,
human herpesvirus 7,small capsid protein,,
human herpesvirus 7,protein UL49,,
human herpesvirus 7,nuclear egress membrane protein,,
human herpesvirus 7,DNA packaging protein UL33,,
human herpesvirus 7,DNA packaging protein UL32,,
human herpesvirus 7,nuclear egress lamina protein,,
human herpesvirus 7,DNA polymerase catalytic subunit,,
human herpesvirus 7,envelope glycoprotein B,,
human herpesvirus 7,DNA packaging terminase subunit 2,,
human herpesvirus 7,single-stranded DNA-binding protein,,
human herpesvirus 7,multifunctional expression regulator,,
human herpesvirus 7,helicase-primase primase subunit,,
human herpesvirus 7,tegument protein UL51,,
human herpesvirus 7,deoxyuridine triphosphatase,,
human herpesvirus 7,envelope glycoprotein N,,
human herpesvirus 7,envelope glycoprotein O,,
human herpesvirus 7,envelope glycoprotein 24,,
human herpesvirus 7,envelope glycoprotein H,,
human herpesvirus 7,nuclear protein UL24,,
human herpesvirus 7,DNA packaging tegument protein UL25,,
human herpesvirus 7,envelope protein UL78,,
human herpesvirus 7,protein UL79,,
human herpesvirus 7,capsid maturation protease,,
human herpesvirus 7,capsid scaffold protein,,
human herpesvirus 7,tegument protein pp65,,
human herpesvirus 7,protein UL84,,
human herpesvirus 7,protein U55B,,
human herpesvirus 7,capsid triplex subunit 2,,
human herpesvirus 7,major capsid protein,,
human herpesvirus 7,protein UL87,,
human herpesvirus 7,tegument protein UL88,,
human herpesvirus 7,DNA packaging terminase subunit 1,,
human herpesvirus 7,protein UL91,,
human herpesvirus 7,protein UL92,,
human herpesvirus 7,DNA packaging tegument protein UL17,,
human herpesvirus 7,tegument protein UL16,,
human herpesvirus 7,protein UL95,,
human herpesvirus 7,tegument protein UL14,,
human herpesvirus 7,tegument serine/threonine protein kinase,,
human herpesvirus 7,deoxyribonuclease,,
human herpesvirus 7,myristylated tegument protein,,
human herpesvirus 7,envelope glycoprotein M,,
human herpesvirus 7,DNA replication origin-binding helicase,,
human herpesvirus 7,helicase-primase subunit,,
human herpesvirus 7,tegument protein UL7,,
human herpesvirus 7,capsid portal protein,,
human herpesvirus 7,helicase-primase helicase subunit,,
human herpesvirus 7,protein UL112,,
human herpesvirus 7,uracil-DNA glycosylase,,
human herpesvirus 7,envelope glycoprotein L,,
human herpesvirus 7,protein UL117,,
human herpesvirus 7,membrane glycoprotein UL119,,
human herpesvirus 7,regulatory protein IE2,,
human herpesvirus 7,regulatory protein IE1,,
human herpesvirus 7,membrane protein UL124,,
human herpesvirus 7,protein U95,,
human herpesvirus 7,envelope glycoprotein Q,,
herpes B virus,ubiquitin E3 ligase ICP0,,
herpes B virus,envelope glycoprotein L,,
herpes B virus,uracil-DNA glycosylase,,
herpes B virus,nuclear protein UL3,,
herpes B virus,nuclear protein UL4,,
herpes B virus,helicase-primase helicase subunit,,
herpes B virus,capsid portal protein,,
herpes B virus,tegument protein UL7,,
herpes B virus,helicase-primase subunit,,
herpes B virus,DNA replication origin-binding helicase,,
herpes B virus,envelope glycoprotein M,,
herpes B virus,myristylated tegument protein,,
herpes B virus,deoxyribonuclease,,
herpes B virus,tegument serine/threonine protein kinase,,
herpes B virus,tegument protein UL14,,
herpes B virus,DNA packaging terminase subunit 1,,
herpes B virus,tegument protein UL16,,
herpes B virus,DNA packaging tegument protein UL17,,
herpes B virus,capsid triplex subunit 2,,
herpes B virus,major capsid protein,,
herpes B virus,envelope protein UL20,,
herpes B virus,tegument protein UL21,,
herpes B virus,envelope glycoprotein H,,
herpes B virus,thymidine kinase,,
herpes B virus,nuclear protein UL24,,
herpes B virus,DNA packaging tegument protein UL25,,
herpes B virus,capsid maturation protease,,
herpes B virus,capsid scaffold protein,,
herpes B virus,envelope glycoprotein B,,
herpes B virus,DNA packaging terminase subunit 2,,
herpes B virus,single-stranded DNA-binding protein,,
herpes B virus,DNA polymerase catalytic subunit,,
herpes B virus,nuclear egress lamina protein,,
herpes B virus,DNA packaging protein UL32,,
herpes B virus,DNA packaging protein UL33,,
herpes B virus,nuclear egress membrane protein,,
herpes B virus,small capsid protein,,
herpes B virus,large tegument protein,,
herpes B virus,tegument protein UL37,,
herpes B virus,capsid triplex subunit 1,,
herpes B virus,ribonucleotide reductase subunit 1,,
herpes B virus,ribonucleotide reductase subunit 2,,
herpes B virus,tegument host shutoff protein,,
herpes B virus,DNA polymerase processivity subunit,,
herpes B virus,envelope protein UL43,,
herpes B virus,envelope glycoprotein C,,
herpes B virus,membrane protein UL45,,
herpes B virus,tegument protein VP11/12,,
herpes B virus,tegument protein VP13/14,,
herpes B virus,transactivating tegument protein VP16,,
herpes B virus,tegument protein VP22,,
herpes B virus,envelope glycoprotein N,,
herpes B virus,deoxyuridine triphosphatase,,
herpes B virus,tegument protein UL51,,
herpes B virus,DNA replication protein,,
herpes B virus,envelope glycoprotein K,,
herpes B virus,multifunctional expression regulator,,
herpes B virus,nuclear protein UL55,,
herpes B virus,membrane protein UL56,,
herpes B virus,transcriptional regulator ICP4,,
herpes B virus,regulatory protein ICP22,,
herpes B virus,virion protein US2,,
herpes B virus,serine/threonine protein kinase US3,,
herpes B virus,envelope glycoprotein G,,
herpes B virus,envelope glycoprotein J,,
herpes B virus,envelope glycoprotein D,,
herpes B virus,envelope glycoprotein I,,
herpes B virus,envelope glycoprotein E,,
herpes B virus,membrane protein US8.5,,
herpes B virus,membrane protein US9,,
herpes B virus,virion protein US10,,
herpes B virus,tegument protein US11,,
herpes B virus,TAP transporter inhibitor ICP47,,
measles virus,nucleocapsid protein,,
measles virus,phosphoprotein,,
measles virus,V protein,,
measles virus,C protein,,
measles virus,matrix protein,,
measles virus,fusion protein,,
measles virus,hemagglutinin protein,,
measles virus,large polymerase protein,,
bat influenza A virus,nuclear export protein,,
bat influenza A virus,nonstructural protein 1,,
porcine pseudorabies virus (PRV),UL56,,
porcine pseudorabies virus (PRV),ICP27,,
porcine pseudorabies virus (PRV),gK,,
porcine pseudorabies virus (PRV),helicase-primase primase subunit,,
porcine pseudorabies virus (PRV),UL51 protein,,
porcine pseudorabies virus (PRV),dUTPase,,
porcine pseudorabies virus (PRV),gN,,
porcine pseudorabies virus (PRV),VP22,,
porcine pseudorabies virus (PRV),VP16,,
porcine pseudorabies virus (PRV),VP13/14,,
porcine pseudorabies virus (PRV),VP11/12,,
porcine pseudorabies virus (PRV),gB,,
porcine pseudorabies virus (PRV),ICP18.5,,
porcine pseudorabies virus (PRV),ICP8,,
porcine pseudorabies virus (PRV),polymerase catalytic subunit,,
porcine pseudorabies virus (PRV),UL31 protein,,
porcine pseudorabies virus (PRV),UL32 protein,,
porcine pseudorabies virus (PRV),UL33 protein,,
porcine pseudorabies virus (PRV),UL34 protein,,
porcine pseudorabies virus (PRV),VP26,,
porcine pseudorabies virus (PRV),VP1/2,,
porcine pseudorabies virus (PRV),UL37 protein,,
porcine pseudorabies virus (PRV),VP19c,,
porcine pseudorabies virus (PRV),RR1,,
porcine pseudorabies virus (PRV),RR2,,
porcine pseudorabies virus (PRV),vhs,,
porcine pseudorabies virus (PRV),polymerase processivity subunit,,
porcine pseudorabies virus (PRV),UL43 protein,,
porcine pseudorabies virus (PRV),gC,,
porcine pseudorabies virus (PRV),VP24,,
porcine pseudorabies virus (PRV),scaffold,,
porcine pseudorabies virus (PRV),UL25 protein,,
porcine pseudorabies virus (PRV),UL24 protein,,
porcine pseudorabies virus (PRV),TK,,
porcine pseudorabies virus (PRV),gH,,
porcine pseudorabies virus (PRV),UL21 protein,,
porcine pseudorabies virus (PRV),UL20 protein,,
porcine pseudorabies virus (PRV),VP5,,
porcine pseudorabies virus (PRV),VP23,,
porcine pseudorabies virus (PRV),terminase subunit 1,,
porcine pseudorabies virus (PRV),UL17 protein,,
porcine pseudorabies virus (PRV),UL16 protein,,
porcine pseudorabies virus (PRV),UL14 protein,,
porcine pseudorabies virus (PRV),VP18.8,,
porcine pseudorabies virus (PRV),AN,,
porcine pseudorabies virus (PRV),UL11 protein,,
porcine pseudorabies virus (PRV),gM,,
porcine pseudorabies virus (PRV),OBP,,
porcine pseudorabies virus (PRV),helicase-primase subunit,,
porcine pseudorabies virus (PRV),UL7 protein,,
porcine pseudorabies virus (PRV),DNA packaging capsid portal protein,,
porcine pseudorabies virus (PRV),helicase-primase helicase subunit,,
porcine pseudorabies virus (PRV),UL4 protein,,
porcine pseudorabies virus (PRV),V57,,
porcine pseudorabies virus (PRV),UL3 protein,,
porcine pseudorabies virus (PRV),UNG,,
porcine pseudorabies virus (PRV),gL,,
porcine pseudorabies virus (PRV),ICP0,,
porcine pseudorabies virus (PRV),ICP4,,
porcine pseudorabies virus (PRV),ICP22,,
porcine pseudorabies virus (PRV),PK,,
porcine pseudorabies virus (PRV),gG,,
porcine pseudorabies virus (PRV),gD,,
porcine pseudorabies virus (PRV),gI,,
porcine pseudorabies virus (PRV),gE,,
porcine pseudorabies virus (PRV),11 kDa protein,,
porcine pseudorabies virus (PRV),28 kDa protein,,
coxsackievirus A21,polyprotein precursor,,
coxsackievirus A21,VP4 protein,,
coxsackievirus A21,VP2 protein,,
coxsackievirus A21,VP3 protein,,
coxsackievirus A21,VP1 protein,,
coxsackievirus A21,2A protein,,
coxsackievirus A21,2B protein,,
coxsackievirus A21,2C protein,,
coxsackievirus A21,3A protein,,
coxsackievirus A21,VPg (3B) protein,,
coxsackievirus A21,protease (3C) protein,,
coxsackievirus A21,polymerase (3D) protein,,
bat influenza A virus,nucleocapsid protein,,
simian immunodeficiency virus,Gag-Pol,,
simian immunodeficiency virus,gag protein,,
simian immunodeficiency virus,vif protein,,
simian immunodeficiency virus,vpx protein,,
simian immunodeficiency virus,envelope protein,,
simian immunodeficiency virus,nef protein,,
bat influenza A virus,polymerase PA,,
bat influenza A virus,PA-X protein,,
human immunodeficiency virus 2,gag-pol fusion polyprotein,,
human immunodeficiency virus 2,gag polyprotein,,
human immunodeficiency virus 2,vif protein,,
human immunodeficiency virus 2,vpx protein,,
human immunodeficiency virus 2,vpr protein,,
human immunodeficiency virus 2,tat protein,,
human immunodeficiency virus 2,rev protein,,
human immunodeficiency virus 2,env polyprotein,,
human immunodeficiency virus 2,nef protein,,
canine adenovirus type 2,E1A,,
canine adenovirus type 2,E1B 19K,,
canine adenovirus type 2,E1B 55K,,
canine adenovirus type 2,IX,,
canine adenovirus type 2,IVa2,,
canine adenovirus type 2,pol,,
canine adenovirus type 2,pTP,,
canine adenovirus type 2,52K,,
canine adenovirus type 2,pIIIa,,
canine adenovirus type 2,III,,
canine adenovirus type 2,pVII,,
canine adenovirus type 2,V,,
canine adenovirus type 2,pX,,
canine adenovirus type 2,pVI,,
canine adenovirus type 2,hexon,,
canine adenovirus type 2,protease,,
canine adenovirus type 2,DBP,,
canine adenovirus type 2,100K,,
canine adenovirus type 2,33K,,
canine adenovirus type 2,22K,,
canine adenovirus type 2,pVIII,,
canine adenovirus type 2,E3 12.5K,,
canine adenovirus type 2,E3 ORFA,,
canine adenovirus type 2,U exon,,
canine adenovirus type 2,fiber,,
canine adenovirus type 2,E4 ORF6/7,,
canine adenovirus type 2,E4 34K,,
canine adenovirus type 2,E4 ORFD,,
canine adenovirus type 2,E4 ORFC,,
canine adenovirus type 2,E4 ORFB,,
canine adenovirus type 2,E4 ORFA,,
rhesus macaque recovirus,nonstructural polyprotein,,
rhesus macaque recovirus,capsid protein,,
rhesus macaque recovirus,minor structural protein VP2,,
human immunodeficiency virus 1,Gag-Pol,,
human immunodeficiency virus 1,Gag-Pol Transframe peptide,,
human immunodeficiency virus 1,Pol,,
human immunodeficiency virus 1,aspartic peptidase,,
human immunodeficiency virus 1,p66 subunit,,
human immunodeficiency virus 1,reverse transcriptase p51 subunit,,
human immunodeficiency virus 1,integrase,,
human immunodeficiency virus 1,Pr55(Gag),,
human immunodeficiency virus 1,matrix,,
human immunodeficiency virus 1,capsid,,
human immunodeficiency virus 1,p2,,
human immunodeficiency virus 1,nucleocapsid,,
human immunodeficiency virus 1,p1,,
human immunodeficiency virus 1,p6,,
human immunodeficiency virus 1,Vif,,
human immunodeficiency virus 1,Vpr,,
human immunodeficiency virus 1,Tat,,
human immunodeficiency virus 1,Rev,,
human immunodeficiency virus 1,Vpu,,
human immunodeficiency virus 1,"Envelope surface glycoprotein gp160, precursor",,
human immunodeficiency virus 1,Envelope surface glycoprotein gp120,,
human immunodeficiency virus 1,Envelope transmembrane domain,,
human immunodeficiency virus 1,Asp,,
human immunodeficiency virus 1,Nef,,
feline calicivirus,nonstructural protein,,
feline calicivirus,capsid precursor protein,,
saimiriine alphaherpesvirus 1,membrane protein UL56,,
saimiriine alphaherpesvirus 1,nuclear protein UL55,,
saimiriine alphaherpesvirus 1,multifunctional expression regulator,,
saimiriine alphaherpesvirus 1,envelope glycoprotein K,,
saimiriine alphaherpesvirus 1,helicase-primase primase subunit,,
saimiriine alphaherpesvirus 1,tegument protein UL51,,
saimiriine alphaherpesvirus 1,deoxyuridine triphosphatase,,
saimiriine alphaherpesvirus 1,tegument protein VP22,,
saimiriine alphaherpesvirus 1,transactivating tegument protein VP16,,
saimiriine alphaherpesvirus 1,tegument protein VP13/14,,
saimiriine alphaherpesvirus 1,tegument protein VP11/12,,
saimiriine alphaherpesvirus 1,membrane protein UL45,,
saimiriine alphaherpesvirus 1,envelope glycoprotein C,,
saimiriine alphaherpesvirus 1,DNA polymerase processivity subunit,,
saimiriine alphaherpesvirus 1,tegument host shutoff protein,,
saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 2,,
saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 1,,
saimiriine alphaherpesvirus 1,capsid triplex subunit 1,,
saimiriine alphaherpesvirus 1,tegument protein UL37,,
saimiriine alphaherpesvirus 1,large tegument protein,,
saimiriine alphaherpesvirus 1,small capsid protein,,
saimiriine alphaherpesvirus 1,nuclear egress membrane protein,,
saimiriine alphaherpesvirus 1,DNA packaging protein UL33,,
saimiriine alphaherpesvirus 1,DNA packaging protein UL32,,
saimiriine alphaherpesvirus 1,nuclear egress lamina protein,,
saimiriine alphaherpesvirus 1,DNA polymerase catalytic subunit,,
saimiriine alphaherpesvirus 1,single-stranded DNA-binding protein,,
saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 2,,
saimiriine alphaherpesvirus 1,envelope glycoprotein B,,
saimiriine alphaherpesvirus 1,capsid maturation protease,,
saimiriine alphaherpesvirus 1,capsid scaffold protein,,
saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL25,,
saimiriine alphaherpesvirus 1,nuclear protein UL24,,
saimiriine alphaherpesvirus 1,thymidine kinase,,
saimiriine alphaherpesvirus 1,envelope glycoprotein H,,
saimiriine alphaherpesvirus 1,tegument protein UL21,,
saimiriine alphaherpesvirus 1,envelope protein UL20,,
saimiriine alphaherpesvirus 1,major capsid protein,,
saimiriine alphaherpesvirus 1,capsid triplex subunit 2,,
saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 1,,
saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL17,,
saimiriine alphaherpesvirus 1,tegument protein UL16,,
saimiriine alphaherpesvirus 1,tegument protein UL14,,
saimiriine alphaherpesvirus 1,tegument serine/threonine protein kinase,,
saimiriine alphaherpesvirus 1,deoxyribonuclease,,
saimiriine alphaherpesvirus 1,myristylated tegument protein,,
saimiriine alphaherpesvirus 1,envelope glycoprotein M,,
saimiriine alphaherpesvirus 1,DNA replication origin-binding helicase,,
saimiriine alphaherpesvirus 1,helicase-primase subunit,,
saimiriine alphaherpesvirus 1,tegument protein UL7,,
saimiriine alphaherpesvirus 1,capsid portal protein,,
saimiriine alphaherpesvirus 1,helicase-primase helicase subunit,,
saimiriine alphaherpesvirus 1,nuclear protein UL4,,
saimiriine alphaherpesvirus 1,nuclear protein UL3,,
saimiriine alphaherpesvirus 1,uracil-DNA glycosylase,,
saimiriine alphaherpesvirus 1,envelope glycoprotein L,,
saimiriine alphaherpesvirus 1,ubiquitin E3 ligase ICP0,,
saimiriine alphaherpesvirus 1,neurovirulence protein ICP34.5,,
saimiriine alphaherpesvirus 1,transcriptional regulator ICP4,,
saimiriine alphaherpesvirus 1,regulatory protein ICP22,,
saimiriine alphaherpesvirus 1,virion protein US2,,
saimiriine alphaherpesvirus 1,serine/threonine protein kinase US3,,
saimiriine alphaherpesvirus 1,envelope glycoprotein G,,
saimiriine alphaherpesvirus 1,envelope glycoprotein J,,
saimiriine alphaherpesvirus 1,envelope glycoprotein D,,
saimiriine alphaherpesvirus 1,envelope glycoprotein I,,
saimiriine alphaherpesvirus 1,envelope glycoprotein E,,
saimiriine alphaherpesvirus 1,membrane protein US9,,
rhinovirus B,polyprotein,,
rhinovirus B,1A (VP4),,
rhinovirus B,1B (VP2),,
rhinovirus B,1C (VP3),,
rhinovirus B,1D (VP1),,
rhinovirus B,2A (P2-A),,
rhinovirus B,2B (P2-B),,
rhinovirus B,2C (P2-C),,
rhinovirus B,3A (P3-A),,
rhinovirus B,3B (VPg),,
rhinovirus B,3C (P3-C),,
rhinovirus B,3D (polymerase),,
human rhinovirus,polyprotein,,
Epstein-Barr virus,membrane protein LMP-2A,,
Epstein-Barr virus,membrane protein LMP-2B,,
Epstein-Barr virus,tegument protein G75,,
Epstein-Barr virus,interleukin-10 BCRF1,,
Epstein-Barr virus,protein BWRF1,,
Epstein-Barr virus,nuclear antigen EBNA-LP,,
Epstein-Barr virus,nuclear antigen EBNA-2,,
Epstein-Barr virus,protein BHLF1,,
Epstein-Barr virus,apoptosis regulator BHRF1,,
Epstein-Barr virus,nuclear egress lamina protein,,
Epstein-Barr virus,DNA packaging protein UL32,,
Epstein-Barr virus,DNA packaging protein UL33,,
Epstein-Barr virus,nuclear egress membrane protein,,
Epstein-Barr virus,protein UL49,,
Epstein-Barr virus,small capsid protein,,
Epstein-Barr virus,large tegument protein,,
Epstein-Barr virus,tegument protein UL37,,
Epstein-Barr virus,capsid triplex subunit 1,,
Epstein-Barr virus,ribonucleotide reductase subunit 1,,
Epstein-Barr virus,ribonucleotide reductase subunit 2,,
Epstein-Barr virus,DNA polymerase processivity subunit,,
Epstein-Barr virus,envelope protein UL43,,
Epstein-Barr virus,multifunctional expression regulator,,
Epstein-Barr virus,helicase-primase primase subunit,,
Epstein-Barr virus,tegument protein UL51,,
Epstein-Barr virus,deoxyuridine triphosphatase,,
Epstein-Barr virus,envelope glycoprotein N,,
Epstein-Barr virus,virion protein G52,,
Epstein-Barr virus,glycoprotein 350,,
Epstein-Barr virus,protein BLLF2,,
Epstein-Barr virus,nuclear antigen EBNA-3A,,
Epstein-Barr virus,nuclear antigen EBNA-3B,,
Epstein-Barr virus,nuclear antigen EBNA-3C,,
Epstein-Barr virus,envelope glycoprotein 42,,
Epstein-Barr virus,protein Zta,,
Epstein-Barr virus,protein Rta,,
Epstein-Barr virus,protein G49,,
Epstein-Barr virus,tegument protein G48,,
Epstein-Barr virus,nuclear antigen EBNA-1,,
Epstein-Barr virus,envelope glycoprotein L,,
Epstein-Barr virus,uracil-DNA glycosylase,,
Epstein-Barr virus,tegument protein G45,,
Epstein-Barr virus,helicase-primase helicase subunit,,
Epstein-Barr virus,capsid portal protein,,
Epstein-Barr virus,tegument protein UL7,,
Epstein-Barr virus,helicase-primase subunit,,
Epstein-Barr virus,envelope glycoprotein M,,
Epstein-Barr virus,myristylated tegument protein,,
Epstein-Barr virus,deoxyribonuclease,,
Epstein-Barr virus,tegument serine/threonine protein kinase,,
Epstein-Barr virus,tegument protein UL14,,
Epstein-Barr virus,protein UL95,,
Epstein-Barr virus,DNA packaging terminase subunit 1,,
Epstein-Barr virus,tegument protein UL16,,
Epstein-Barr virus,DNA packaging tegument protein UL17,,
Epstein-Barr virus,protein UL92,,
Epstein-Barr virus,protein UL91,,
Epstein-Barr virus,envelope glycoprotein 150,,
Epstein-Barr virus,envelope glycoprotein 48,,
Epstein-Barr virus,capsid triplex subunit 2,,
Epstein-Barr virus,major capsid protein,,
Epstein-Barr virus,protein UL87,,
Epstein-Barr virus,tegument protein UL88,,
Epstein-Barr virus,envelope glycoprotein H,,
Epstein-Barr virus,thymidine kinase,,
Epstein-Barr virus,nuclear protein UL24,,
Epstein-Barr virus,DNA packaging tegument protein UL25,,
Epstein-Barr virus,protein UL79,,
Epstein-Barr virus,capsid maturation protease,,
Epstein-Barr virus,capsid scaffold protein,,
Epstein-Barr virus,membrane protein BILF2,,
Epstein-Barr virus,protein LF3,,
Epstein-Barr virus,virion protein G11,,
Epstein-Barr virus,protein G10,,
Epstein-Barr virus,protein RPMS1,,
Epstein-Barr virus,membrane protein BILF1,,
Epstein-Barr virus,DNA polymerase catalytic subunit,,
Epstein-Barr virus,envelope glycoprotein B,,
Epstein-Barr virus,protein A73,,
Epstein-Barr virus,DNA packaging terminase subunit 2,,
Epstein-Barr virus,protein BARF0,,
Epstein-Barr virus,single-stranded DNA-binding protein,,
Epstein-Barr virus,apoptosis regulator BALF1,,
Epstein-Barr virus,protein BARF1,,
Epstein-Barr virus,protein BNLF2b,,
Epstein-Barr virus,protein BNLF2a,,
Epstein-Barr virus,latent membrane protein LMP-1,,
simian virus 40,hypothetical protein,,
simian virus 40,large T antigen,,
rabies virus,nucleoprotein N,,
rabies virus,phosphoprotein M1,,
rabies virus,M2 protein,,
rabies virus,transmembrane glycoprotein G,,
rabies virus,L protein,,
bat influenza A virus,neuraminidase,,
bat influenza A virus,hemagglutinin,,
bat influenza A virus,HA1,,
bat influenza A virus,HA2,,
bovine herpesvirus 1 (BHV-1),circ protein,,
bovine herpesvirus 1 (BHV-1),UL54 protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein K,,
bovine herpesvirus 1 (BHV-1),component of DNA helicase/primase complex,,
bovine herpesvirus 1 (BHV-1),virion protein,,
bovine herpesvirus 1 (BHV-1),deoxyuridine triphosphatase,,
bovine herpesvirus 1 (BHV-1),alpha-TIF protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein C,,
bovine herpesvirus 1 (BHV-1),processivity factor for DNA polymerase,,
bovine herpesvirus 1 (BHV-1),virion host shutoff factor,,
bovine herpesvirus 1 (BHV-1),ribonucleotide reductase small subunit,,
bovine herpesvirus 1 (BHV-1),ribonucleotide reductase large subunit,,
bovine herpesvirus 1 (BHV-1),capsid protein,,
bovine herpesvirus 1 (BHV-1),very large virion protein,,
bovine herpesvirus 1 (BHV-1),UL33 protein,,
bovine herpesvirus 1 (BHV-1),UL32 protein,,
bovine herpesvirus 1 (BHV-1),UL31 protein,,
bovine herpesvirus 1 (BHV-1),DNA polymerase,,
bovine herpesvirus 1 (BHV-1),major DNA binding protein,,
bovine herpesvirus 1 (BHV-1),ICP18.5 assembly protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein B,,
bovine herpesvirus 1 (BHV-1),serine protease,,
bovine herpesvirus 1 (BHV-1),serine protease substrate,,
bovine herpesvirus 1 (BHV-1),UL25 protein,,
bovine herpesvirus 1 (BHV-1),thymidine kinase,,
bovine herpesvirus 1 (BHV-1),glycoprotein H,,
bovine herpesvirus 1 (BHV-1),major capsid protein,,
bovine herpesvirus 1 (BHV-1),UL15 protein,,
bovine herpesvirus 1 (BHV-1),UL17 protein,,
bovine herpesvirus 1 (BHV-1),UL14 protein,,
bovine herpesvirus 1 (BHV-1),virion serine/threonine protein kinase,,
bovine herpesvirus 1 (BHV-1),deoxyribonuclease,,
bovine herpesvirus 1 (BHV-1),myristylated protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein M,,
bovine herpesvirus 1 (BHV-1),replication origin binding protein,,
bovine herpesvirus 1 (BHV-1),UL7 protein,,
bovine herpesvirus 1 (BHV-1),UL6 protein,,
bovine herpesvirus 1 (BHV-1),UL3.5 protein,,
bovine herpesvirus 1 (BHV-1),phosphoprotein,,
bovine herpesvirus 1 (BHV-1),uracil DNA glycosylase,,
bovine herpesvirus 1 (BHV-1),glycoprotein L,,
bovine herpesvirus 1 (BHV-1),UL0.7 protein,,
bovine herpesvirus 1 (BHV-1),UL0.5 protein,,
bovine herpesvirus 1 (BHV-1),product of latency-related protein,,
bovine herpesvirus 1 (BHV-1),immediate-early transactivator protein with Zn finger (cell nucleus),,
bovine herpesvirus 1 (BHV-1),immediate-early transactivator protein,,
bovine herpesvirus 1 (BHV-1),immediate-early and late transrepressor protein,,
bovine herpesvirus 1 (BHV-1),US1.67 protein,,
bovine herpesvirus 1 (BHV-1),US2 protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein G,,
bovine herpesvirus 1 (BHV-1),glycoprotein D,,
bovine herpesvirus 1 (BHV-1),glycoprotein I,,
bovine herpesvirus 1 (BHV-1),glycoprotein E,,
coxsackievirus B3,polyprotein,,
encephalomyocarditis virus,hypothetical protein,,
encephalomyocarditis virus,protein 1A,,
encephalomyocarditis virus,protein 1B,,
encephalomyocarditis virus,protein 1C,,
encephalomyocarditis virus,protein 1D,,
encephalomyocarditis virus,protein 2A,,
encephalomyocarditis virus,protein 2B,,
encephalomyocarditis virus,protein 2C,,
encephalomyocarditis virus,protein 3AB,,
encephalomyocarditis virus,protein 3C,,
encephalomyocarditis virus,protein 3D,,
encephalomyocarditis virus,truncated polyprotein,,
encephalomyocarditis virus,2B* protein,,
respiratory syncytial virus,non-structural protein 1 (1C),,
respiratory syncytial virus,non-structural protein 2 (1B),,
respiratory syncytial virus,Nucleoprotein (N),,
respiratory syncytial virus,Phosphoprotein (P),,
respiratory syncytial virus,Matrix protein (M),,
respiratory syncytial virus,Small hydrophobic protein (SH),,
respiratory syncytial virus,Attachment glycoprotein (G),,
respiratory syncytial virus,Fusion protein (F),,
respiratory syncytial virus,matrix (M2/22K),,
respiratory syncytial virus,Polymerase (L),,
herpes simplex virus 2,neurovirulence protein ICP34.5,,
herpes simplex virus 2,ubiquitin E3 ligase ICP0,,
herpes simplex virus 2,envelope glycoprotein L,,
herpes simplex virus 2,uracil-DNA glycosylase,,
herpes simplex virus 2,nuclear protein UL3,,
herpes simplex virus 2,nuclear protein UL4,,
herpes simplex virus 2,helicase-primase helicase subunit,,
herpes simplex virus 2,capsid portal protein,,
herpes simplex virus 2,tegument protein UL7,,
herpes simplex virus 2,helicase-primase subunit,,
herpes simplex virus 2,DNA replication origin-binding helicase,,
herpes simplex virus 2,envelope glycoprotein M,,
herpes simplex virus 2,myristylated tegument protein,,
herpes simplex virus 2,deoxyribonuclease,,
herpes simplex virus 2,tegument serine/threonine protein kinase,,
herpes simplex virus 2,tegument protein UL14,,
herpes simplex virus 2,DNA packaging terminase subunit 1,,
herpes simplex virus 2,tegument protein UL16,,
herpes simplex virus 2,DNA packaging tegument protein UL17,,
herpes simplex virus 2,capsid triplex subunit 2,,
herpes simplex virus 2,major capsid protein,,
herpes simplex virus 2,envelope protein UL20,,
herpes simplex virus 2,tegument protein UL21,,
